"checksum","name","game","source","type","date","map_name","tick_count","tickrate","framerate","duration","server_name","client_name","network_protocol","build_number","share_code"
"7a552a402f3cd259",csdiilit-vs-japczany-m1-mirage,CS2,valve,GOTV,2026-01-16 16:28:38.000 +0000,de_mirage,143744,64.0,67.914515,2246.0,eBot :: CSDIILIT vs japczany,SourceTV Demo,14129,10603,""
d00a2e6a0b521107,los-kogutos-vs-masonic-m1-ancient,CS2,valve,GOTV,2026-01-16 16:16:15.000 +0000,de_ancient,210131,64.0,67.378008,3283.0,FantasyExpo,SourceTV Demo,14129,10603,""
"387230dbe6161224",los-kogutos-vs-masonic-m3-anubis,CS2,valve,GOTV,2026-01-16 16:08:12.000 +0000,de_anubis,130847,64.0,67.387162,2044.484387,FantasyExpo,SourceTV Demo,14129,10603,""
b9b3561d5f423246,los-kogutos-vs-masonic-m2-overpass,CS2,valve,GOTV,2026-01-16 16:31:34.000 +0000,de_overpass,230253,64.0,67.378371,3597.0,FantasyExpo,SourceTV Demo,14129,10603,""
ee5f8be378a7deef,betboom-vs-pain-m1-mirage,CS2,valve,GOTV,2026-01-16 16:40:29.000 +0000,de_mirage,225603,64.0,67.339574,3525.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
a07bef37cb31a694,betboom-vs-pain-m2-nuke,CS2,valve,GOTV,2026-01-16 16:50:52.000 +0000,de_nuke,160641,64.0,67.323506,2510.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
be18716bf830f080,prestige-vs-aab-inferno,CS2,valve,GOTV,2026-01-16 17:13:08.000 +0000,de_inferno,124787,64.0,67.360185,1949.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"1787ce744c361d96",jonny-speeds-vs-aimclub-mirage,CS2,valve,GOTV,2026-01-16 17:28:01.000 +0000,de_mirage,182390,64.0,67.330642,2849.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
b59f58438a50d50a,famalicao-vs-hyperspirit-ancient,CS2,valve,GOTV,2026-01-16 17:40:16.000 +0000,de_ancient,110516,64.0,67.292005,1726.0,eBot :: FC FAMALICÃO vs HyperSpirit,SourceTV Demo,14129,10603,""
e5ace43e2b81803c,big-vs-exsad-ancient,CS2,valve,GOTV,2026-01-16 17:41:56.000 +0000,de_ancient,122647,64.0,67.338205,1916.0,eBot :: BIG vs EXSAD,SourceTV Demo,14129,10603,""
a983677928260a67,heroic-academy-vs-megoshort-ancient,CS2,valve,GOTV,2026-01-16 17:41:45.000 +0000,de_ancient,187829,64.0,67.379346,2934.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"3a8118441a31dfb4",sashi-vs-tricked-nuke,CS2,valve,GOTV,2026-01-16 17:43:26.000 +0000,de_nuke,213746,64.0,67.380653,3339.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
fc815fdab850eb8a,players-vs-magicos-m2-dust2,CS2,valve,GOTV,2026-01-16 18:28:36.000 +0000,de_dust2,110235,64.0,67.401858,1722.0,FantasyExpo,SourceTV Demo,14129,10603,""
e7a2e289382096bd,players-vs-magicos-m3-inferno,CS2,valve,GOTV,2026-01-16 18:28:26.000 +0000,de_inferno,133013,64.0,67.372474,2078.0,FantasyExpo,SourceTV Demo,14129,10603,""
"9d312f7c14641658",players-vs-magicos-m1-anubis,CS2,valve,GOTV,2026-01-16 18:28:27.000 +0000,de_anubis,164387,64.0,67.404984,2568.0,FantasyExpo,SourceTV Demo,14129,10603,""
a89c662e78f8fec7,aimclub-vs-aab-inferno,CS2,valve,GOTV,2026-01-16 18:31:37.000 +0000,de_inferno,140789,64.0,67.370168,2199.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"36bf508e95dc5e64",minlate-vs-arcred-m3-inferno,CS2,valve,GOTV,2026-01-16 18:33:17.000 +0000,de_inferno,167341,64.0,67.371844,2614.0,FantasyExpo,SourceTV Demo,14129,10603,""
"1c05d3f571a5ee83",minlate-vs-arcred-m2-ancient,CS2,valve,GOTV,2026-01-16 17:53:45.000 +0000,de_ancient,171731,64.0,67.37719,2683.0,FantasyExpo,SourceTV Demo,14129,10603,""
"9cf2b1cce364afa9",minlate-vs-arcred-m1-mirage,CS2,valve,GOTV,2026-01-16 17:49:42.000 +0000,de_mirage,138286,64.0,67.48287,2160.0,FantasyExpo,SourceTV Demo,14129,10603,""
"5ef7cf95e5d4a0b7",tricked-vs-hemmaplan-mirage,CS2,valve,GOTV,2026-01-16 18:42:51.000 +0000,de_mirage,105908,64.0,67.362757,1654.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
ce4178421b6000ff,infinite-vs-prestige-overpass,CS2,valve,GOTV,2026-01-16 18:56:03.000 +0000,de_overpass,296629,64.0,67.366206,4634.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"755f8554d53a9fbb",johnny-speeds-vs-state-overpass,CS2,valve,GOTV,2026-01-16 18:57:32.000 +0000,de_overpass,231356,64.0,67.362756,3614.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"8f8c9d172e900f90","9ine-vs-furia-m2-inferno",CS2,valve,GOTV,2026-01-16 19:02:09.000 +0000,de_inferno,215369,64.0,67.338187,3365.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"5db37f2170255bf8","9ine-vs-furia-m1-anubis",CS2,valve,GOTV,2026-01-16 18:52:53.000 +0000,de_anubis,217601,64.0,67.37,3400.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"8b28d6f61a6f4e65",famalicao-vs-exsad-m2-train,CS2,valve,GOTV,2026-01-16 20:08:45.000 +0000,de_train,171154,64.0,67.323111,2674.0,eBot :: FC FAMALICÃO vs EXSAD,SourceTV Demo,14129,10603,""
e13101daf8f9056b,famalicao-vs-exsad-m1-ancient,CS2,valve,GOTV,2026-01-16 20:09:40.000 +0000,de_ancient,166551,64.0,67.372022,2602.0,eBot :: FC FAMALICÃO vs EXSAD,SourceTV Demo,14129,10603,""
"6eefe38f5c129a16",state-vs-prestige-ancient,CS2,valve,GOTV,2026-01-16 20:10:07.000 +0000,de_ancient,142709,64.0,67.403769,2229.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
a7d25e8345edc7df,aimclub-vs-infinite-mirage,CS2,valve,GOTV,2026-01-16 20:11:20.000 +0000,de_mirage,150352,64.0,67.366539,2349.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"6df18263276a9b40",johnny-speeds-vs-aab-overpass,CS2,valve,GOTV,2026-01-16 20:14:48.000 +0000,de_overpass,169909,64.0,67.355313,2654.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"4c63296d87f275d6",fake-do-biru-vs-mibr-m1-inferno,CS2,valve,GOTV,2026-01-16 20:37:18.000 +0000,de_inferno,172361,64.0,67.365763,2693.0,eBot :: Fake do Biru vs MIBR,SourceTV Demo,14129,10603,""
"741062afc2a69cbc",fake-do-biru-vs-mibr-m2-mirage,CS2,valve,GOTV,2026-01-16 20:53:23.000 +0000,de_mirage,128156,64.0,67.392607,2002.0,eBot :: Fake do Biru vs MIBR,SourceTV Demo,14129,10603,""
"4ceefac6670032b6",illwill-vs-petardka-m1-nuke,CS2,valve,GOTV,2026-01-16 20:53:24.000 +0000,de_nuke,123730,64.0,67.371443,1933.0,FantasyExpo,SourceTV Demo,14129,10603,""
"8bc4eee4c905c740",illwill-vs-petardka-m2-mirage,CS2,valve,GOTV,2026-01-16 20:54:33.000 +0000,de_mirage,248977,64.0,67.373522,3890.0,FantasyExpo,SourceTV Demo,14129,10603,""
"6d7e93763553c4ad",bad-luck-vs-oruga-m2-overpass,CS2,valve,GOTV,2026-01-16 22:05:10.000 +0000,de_overpass,166868,64.0,67.377829,2607.0,FantasyExpo,SourceTV Demo,14129,10603,""
"5eb526ce6c2105f1",bad-luck-vs-oruga-m3-nuke,CS2,valve,GOTV,2026-01-16 22:04:56.000 +0000,de_nuke,172905,64.0,67.388375,2701.0,FantasyExpo,SourceTV Demo,14129,10603,""
b61c9a50a50ac1af,bad-luck-vs-oruga-m1-anubis,CS2,valve,GOTV,2026-01-16 21:52:43.000 +0000,de_anubis,159027,64.0,67.38285,2484.0,FantasyExpo,SourceTV Demo,14129,10603,""
"958fa9238efe1849",hyperspirit-vs-big-m3-mirage,CS2,valve,GOTV,2026-01-16 22:19:46.000 +0000,de_mirage,140954,64.0,67.339237,2202.0,eBot :: BIG vs HyperSpirit,SourceTV Demo,14129,10603,""
"126487747bcfd5c",hyperspirit-vs-big-m1-overpass,CS2,valve,GOTV,2026-01-16 22:18:27.000 +0000,de_overpass,316086,64.0,67.366748,4938.0,eBot :: BIG vs HyperSpirit,SourceTV Demo,14129,10603,""
"15d519902ba3589b",hyperspirit-vs-big-m2-dust2,CS2,valve,GOTV,2026-01-16 22:13:48.000 +0000,de_dust2,193794,64.0,67.352378,3028.0,eBot :: BIG vs HyperSpirit,SourceTV Demo,14129,10603,""
"170b0765d43fb325",aimclub-vs-johnny-speeds-m1-mirage,CS2,valve,GOTV,2026-01-16 22:22:52.000 +0000,de_mirage,119988,64.0,67.379936,1874.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"68706dd3b8edc89f",aimclub-vs-johnny-speeds-m2-nuke,CS2,valve,GOTV,2026-01-16 22:21:47.000 +0000,de_nuke,114548,64.0,67.367244,1789.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
bc264f76fff3cf86,megoshort-vs-semperfi-m2-inferno,CS2,valve,GOTV,2026-01-16 23:42:00.000 +0000,de_inferno,185919,64.0,67.363636,2904.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
af3138c4f9478cad,megoshort-vs-semperfi-m3-mirage,CS2,valve,GOTV,2026-01-16 23:39:46.000 +0000,de_mirage,183360,64.0,67.324956,2865.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"508a34a389bb6d9b",megoshort-vs-semperfi-m1-ancient,CS2,valve,GOTV,2026-01-16 23:42:49.000 +0000,de_ancient,141760,64.0,67.370655,2215.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
ccaad0683502a557,mibr-vs-starlinks-inferno,CS2,valve,GOTV,2026-01-17 00:04:36.000 +0000,de_inferno,126420,64.0,67.375696,1975.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
b833a145b9354816,bounty-hunters-vs-folha-amarela-mirage,CS2,valve,GOTV,2026-01-17 00:04:17.000 +0000,de_mirage,152530,64.0,68.100294,2383.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"4f113284d3a60660",famalicao-vs-hyperspirit-m1-train,CS2,valve,GOTV,2026-01-17 00:04:03.000 +0000,de_train,166346,64.0,67.351674,2599.0,eBot :: FC FAMALICÃO vs HyperSpirit,SourceTV Demo,14129,10603,""
b2e61c050ce18062,famalicao-vs-hyperspirit-m2-ancient,CS2,valve,GOTV,2026-01-17 00:05:49.000 +0000,de_ancient,139409,64.0,67.278696,2178.0,eBot :: FC FAMALICÃO vs HyperSpirit,SourceTV Demo,14129,10603,""
d17b8c7eeb394f7e,gaimin-gladiators-vs-imperial-m2-nuke,CS2,valve,GOTV,2026-01-17 00:13:10.000 +0000,de_nuke,140725,64.0,67.402184,2198.0,eBot :: Gaimin Gladiators vs Gamdom Imperial,SourceTV Demo,14129,10603,""
"6d4048adecfe5ab1",gaimin-gladiators-vs-imperial-m1-inferno,CS2,valve,GOTV,2026-01-17 00:13:20.000 +0000,de_inferno,212361,64.0,67.394515,3318.0,eBot :: Gaimin Gladiators vs Gamdom Imperial,SourceTV Demo,14129,10603,""
"88d974c6d6b8fac3",vasco-vs-prison-breakers-m3-mirage,CS2,valve,GOTV,2026-01-17 01:34:10.000 +0000,de_mirage,130493,64.0,67.416094,2038.0,FantasyExpo,SourceTV Demo,14129,10603,""
"2349ddf563beffcc",vasco-vs-prison-breakers-m1-dust2,CS2,valve,GOTV,2026-01-17 01:34:30.000 +0000,de_dust2,208843,64.0,67.370518,3263.0,FantasyExpo,SourceTV Demo,14129,10603,""
"69cae9aa07ad85b0",vasco-vs-prison-breakers-m2-inferno,CS2,valve,GOTV,2026-01-17 01:34:29.000 +0000,de_inferno,201243,64.0,67.360051,3144.0,FantasyExpo,SourceTV Demo,14129,10603,""
b74cf1a70c12878a,sharks-vs-legacy-m1-nuke,CS2,valve,GOTV,2026-01-17 03:37:29.000 +0000,de_nuke,151398,64.0,67.392389,2365.0,eBot :: Sharks vs Legacy,SourceTV Demo,14129,10603,""
e83d3bbfedc9df7a,sharks-vs-legacy-m3-mirage,CS2,valve,GOTV,2026-01-17 03:37:17.000 +0000,de_mirage,127369,64.0,67.383417,1990.0,eBot :: Sharks vs Legacy,SourceTV Demo,14129,10603,""
"5c149df14353820b",sharks-vs-legacy-m2-inferno,CS2,valve,GOTV,2026-01-17 03:37:28.000 +0000,de_inferno,155414,64.0,67.373147,2428.0,eBot :: Sharks vs Legacy,SourceTV Demo,14129,10603,""
"363044199d8a3bcd",change-the-game-vs-chinggis-warriors-m2-mirage,CS2,valve,GOTV,2026-01-17 14:18:38.000 +0000,de_mirage,116473,64.0,67.398571,1819.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"30bc27daf13b2993",change-the-game-vs-chinggis-warriors-m1-ancient,CS2,valve,GOTV,2026-01-17 13:38:38.000 +0000,de_ancient,159862,64.0,67.386864,2497.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"5661c2da5c759ce5",tricked-vs-aab-m1-mirage,CS2,valve,GOTV,2026-01-17 10:45:59.000 +0000,de_mirage,159666,64.0,67.378508,2494.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"703e116a4b633ac1",tricked-vs-aab-m2-ancient,CS2,valve,GOTV,2026-01-17 10:46:40.000 +0000,de_ancient,124146,64.0,67.322847,1939.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
e64b250d5f25d9ed,eternal-fire-vs-arcred-m1-dust2,CS2,valve,GOTV,2026-01-17 11:21:12.000 +0000,de_dust2,297706,64.0,67.324446,4651.0,FantasyExpo,SourceTV Demo,14129,10603,""
"28a0374c055ef765",eternal-fire-vs-arcred-m2-mirage,CS2,valve,GOTV,2026-01-17 11:20:35.000 +0000,de_mirage,158167,64.0,67.378389,2471.0,FantasyExpo,SourceTV Demo,14129,10603,""
"3edb2a00618fb7f2",state-vs-heroic-academy-m1-ancient,CS2,valve,GOTV,2026-01-17 11:16:41.000 +0000,de_ancient,181749,64.0,67.176823,2839.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
a1de9787d1adc24,state-vs-heroic-academy-m2-inferno,CS2,valve,GOTV,2026-01-17 11:16:52.000 +0000,de_inferno,189419,64.0,67.364312,2959.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"140a5692e02b6d2d",metizport-vs-bebop-m3-nuke,CS2,valve,GOTV,2026-01-17 12:06:33.000 +0000,de_nuke,152132,64.0,67.841817,2377.0,eBot :: Metizsport vs Bebop,SourceTV Demo,14129,10603,""
ede1b15d4aacbfeb,metizport-vs-bebop-m1-dust2,CS2,valve,GOTV,2026-01-17 12:06:41.000 +0000,de_dust2,145963,64.0,67.932456,2280.0,eBot :: Bebop vs Metizsport,SourceTV Demo,14129,10603,""
"554ec4ef442f415e",metizport-vs-bebop-m2-mirage,CS2,valve,GOTV,2026-01-17 12:06:40.000 +0000,de_mirage,175957,64.0,67.97199,2749.0,eBot :: Metizsport vs Bebop,SourceTV Demo,14129,10603,""
"115deb593c2d248e",big-academy-vs-truck-drivers-m2-ancient,CS2,valve,GOTV,2026-01-17 12:11:44.000 +0000,de_ancient,141385,64.0,67.906292,2209.0,eBot :: Truck Drivers vs BIG AC,SourceTV Demo,14129,10603,""
"32379617abb31e8",big-academy-vs-truck-drivers-m3-mirage,CS2,valve,GOTV,2026-01-17 12:12:20.000 +0000,de_mirage,159680,64.0,67.869739,2495.0,eBot :: Truck Drivers vs BIG AC,SourceTV Demo,14129,10603,""
"6f7c12bb089730f",big-academy-vs-truck-drivers-m1-dust2,CS2,valve,GOTV,2026-01-17 12:12:29.000 +0000,de_dust2,242674,64.0,68.004484,3791.0,eBot :: BIG AC vs Truck Drivers,SourceTV Demo,14129,10603,""
"9e447475d6583bc",prestige-vs-megoshort-m2-ancient,CS2,valve,GOTV,2026-01-17 12:28:00.000 +0000,de_ancient,169586,64.0,67.359003,2649.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"693fd86c1955754e",prestige-vs-megoshort-m1-inferno,CS2,valve,GOTV,2026-01-17 12:31:15.000 +0000,de_inferno,226866,64.0,67.343397,3544.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"3a526c675e3b6b13",mouz-nxt-vs-famalicao-m2-mirage,CS2,valve,GOTV,2026-01-17 12:46:52.000 +0000,de_mirage,170552,64.0,67.316817,2664.0,eBot :: MOUZ NXT vs FC FAMALICÃO,SourceTV Demo,14129,10603,""
d002075c02d4a7e1,mouz-nxt-vs-famalicao-m1-train,CS2,valve,GOTV,2026-01-17 12:46:46.000 +0000,de_train,108339,64.0,67.363475,1692.0,eBot :: MOUZ NXT vs FC FAMALICÃO,SourceTV Demo,14129,10603,""
"7d8dd11b1c0c3898",pain-vs-heroic-m2-mirage,CS2,valve,GOTV,2026-01-17 13:05:44.000 +0000,de_mirage,255038,64.0,67.336094,3984.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
e2e1f4eaf176d94f,pain-vs-heroic-m1-nuke,CS2,valve,GOTV,2026-01-17 13:05:29.000 +0000,de_nuke,189124,64.0,67.34247,2955.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"585ac15106cf7435",sashi-vs-johnny-speeds-m1-overpass,CS2,valve,GOTV,2026-01-17 13:01:42.000 +0000,de_overpass,183041,64.0,67.356294,2860.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"30e4688a7c450b3c",sashi-vs-johnny-speeds-m2-inferno,CS2,valve,GOTV,2026-01-17 13:02:49.000 +0000,de_inferno,161600,64.0,67.351287,2525.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"13d728b6b0876092",morningstar-vs-egg-m1-mirage,CS2,valve,GOTV,2026-01-17 16:45:56.000 +0000,de_mirage,167079,64.0,67.372797,2610.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"6b0b30d74fce30dc",morningstar-vs-egg-m2-ancient,CS2,valve,GOTV,2026-01-17 17:56:52.000 +0000,de_ancient,229187,64.0,67.360235,3581.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
a9234141511a1532,morningstar-vs-egg-m3-dust2,CS2,valve,GOTV,2026-01-17 18:46:54.000 +0000,de_dust2,145013,64.0,67.393377,2265.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"7d91f03e93747585",ursa-vs-illwill-m1-nuke,CS2,valve,GOTV,2026-01-17 13:51:27.000 +0000,de_nuke,116999,64.0,67.383479,1828.0,FantasyExpo,SourceTV Demo,14129,10603,""
"8d39e4c8efcaae52",ursa-vs-illwill-m2-inferno,CS2,valve,GOTV,2026-01-17 13:56:22.000 +0000,de_inferno,149832,64.0,67.344724,2341.0,FantasyExpo,SourceTV Demo,14129,10603,""
c683af478c06491,ex-ruby-vs-allinners-m1-dust2,CS2,valve,GOTV,2026-01-17 13:50:05.000 +0000,de_dust2,163485,64.0,67.925607,2554.0,eBot :: Allinners vs Ex-Ruby,SourceTV Demo,14129,10603,""
"17f903159982eda1",ex-ruby-vs-allinners-m2-ancient,CS2,valve,GOTV,2026-01-17 13:49:49.000 +0000,de_ancient,138407,64.0,67.533765,2162.0,eBot :: Ex-Ruby vs Allinners,SourceTV Demo,14129,10603,""
f56f6d6959f09572,tricked-vs-megoshort-m2-overpass,CS2,valve,GOTV,2026-01-17 14:56:44.000 +0000,de_overpass,208307,64.0,67.330055,3254.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
b7cfe32011fa0354,tricked-vs-megoshort-m1-ancient,CS2,valve,GOTV,2026-01-17 14:53:29.000 +0000,de_ancient,210240,64.0,67.336682,3285.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"9b9be817a88c1584",washington-vs-phantom-m2-nuke,CS2,valve,GOTV,2026-01-17 14:46:09.000 +0000,de_nuke,167547,64.0,67.728697,2617.0,cb99cce8593171380bb27ce8562b54a9,SourceTV Demo,14129,10603,""
"5d10f4fbd00192bb",washington-vs-phantom-m1-overpass,CS2,valve,GOTV,2026-01-17 15:06:35.000 +0000,de_overpass,188311,64.0,67.695105,2942.0,"631a85083757774504bd100007e1ba36",SourceTV Demo,14129,10603,""
"5ef2d1b23ef60496",washington-vs-phantom-m3-dust2,CS2,valve,GOTV,2026-01-17 14:44:21.000 +0000,de_dust2,166527,64.0,67.539408,2601.0,aedc93ecc778ea69fcdc79f734fd0813,SourceTV Demo,14129,10603,""
"2b692f403d8a2537",gentle-mates-vs-liquid-m1-inferno,CS2,valve,GOTV,2026-01-17 15:55:43.000 +0000,de_inferno,210882,64.0,67.33566,3295.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"7f742621512ab5d3",gentle-mates-vs-liquid-m2-mirage,CS2,valve,GOTV,2026-01-17 15:55:49.000 +0000,de_mirage,189441,64.0,67.319257,2960.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
f68d4aa10d3c15fc,gentle-mates-vs-liquid-m3-nuke,CS2,valve,GOTV,2026-01-17 16:02:10.000 +0000,de_nuke,164809,64.0,67.346796,2575.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"698ae7f08e02241e",elites-vs-herewegoagain-m1-mirage,CS2,valve,GOTV,2026-01-17 16:04:34.000 +0000,de_mirage,88252,64.0,67.436139,1378.0,FantasyExpo,SourceTV Demo,14129,10603,""
